iter	MultiClass
0	0.66924473
1	0.6418498624
2	0.6118395305
3	3	0.5940156964	4	0.571662295	05	0.556137296	6	0.5427825688
7	0.5391605538	8	0.5274679599	9	0.5182443521010	0.5074110641111	0.5005922621212	0.4890694981313	0.4837670786
14	0.4782119712
15	0.4695085348116	0.4568298785117	0.449936055
18	0.4422049533
19	0.4373717557
20	0.4325681178
21	0.4287935324
22	0.3249510544
